Series name,Name,Colour
X.MQ.1..Local,[MQ 1] Local,#ff5b00
X.MQ.1..Thesaurus,[MQ 1] Thesaurus,#84002e
X.MQ.16..Local,[MQ 16] Local,#909090
X.MQ.16..Thesaurus,[MQ 16] Thesaurus,#2956b2
Mutect,Mutect,#7dbd00
